ID,Species,Taxonomic_Group,Chromosome,Position,Function,Conservation_Class,PhyloP_Score,PhastCons_Score,GERP_Score,CADD_Score,REVEL_Score,SIFT_Score,Average_Conservation,Group_Rank,Analysis_Date
variant_000056,Felis caballus,Reptiles,chr17,156980628,Intergenic,Moderately Conserved,1.0688844214157245,0.30135442044085126,1.069628173591133,29.644156863688924,0.8979293307970391,0.39551910660953654,5.562912052757201,1494.0,2025-08-04
variant_000057,Drosophila gallus,Mammals,chr8,13943402,Coding,Not Conserved,-0.726009355774257,0.4055458281022811,,25.472440759953273,,0.3177370571956927,6.367428572369247,2467.0,2025-08-04
variant_000058,Canis sapiens,Fish,chr19,229973546,UTR,Neutral,0.11457236199801722,0.4445732455290644,0.42600101299025117,15.39254896500361,0.0,0.0,2.7296159309201573,785.0,2025-08-04
variant_000059,Gallus abelii,Fish,chr8,113955962,Coding,Moderately Conserved,1.093896203777595,0.4395634565381427,2.4102043245993117,,0.1811173639589127,0.45392173626587107,0.9157406170279666,194.0,2025-08-04
variant_000060,Mus domesticus,Invertebrates,chr2,58437437,Non-coding,Neutral,-0.38402586211737944,0.16436830864566443,-2.3685760311119135,13.828426884125285,0.4174351100571032,0.36428123333907714,2.0036516071563066,375.0,2025-08-04
variant_000061,Mus troglodytes,Amphibians,chr11,200592853,Coding,Neutral,0.11474714645231454,0.38689542634041774,0.8916905101953632,7.173017779079744,0.6572889093314109,,1.84472795427985,285.0,2025-08-04
variant_000062,Macaca gallus,Mammals,chr9,107455264,Intron,Moderately Conserved,1.1291009566436512,0.37086354380614006,6.0,13.574515784789941,0.5953237897983877,0.9637319520814166,3.772256004519923,1688.0,2025-08-04
variant_000063,Ovis norvegicus,Mammals,chr18,90134874,Non-coding,Neutral,-0.08921424239355857,0.2483347257879444,-1.1517465059546654,23.729134372862717,0.8233294752202223,0.6462090309237185,4.034341142741063,1844.0,2025-08-04
variant_000064,Pongo abelii,Mammals,chr16,52674683,Non-coding,Moderately Conserved,0.6268464564887305,0.5298459959587963,1.5491702189019563,6.909373327346593,0.4385218327857254,0.15486082919737937,1.7014364434465297,497.0,2025-08-04
variant_000065,Ovis scrofa,Reptiles,chr7,296793194,Coding,Neutral,-0.04622849334384985,0.23527539450594928,1.9274744277760418,23.181131683428944,0.8211332584834735,0.5722590508037431,4.44850755360905,1330.0,2025-08-04
variant_000066,Drosophila familiaris,Plants,chr14,121822649,Regulatory,Not Conserved,-1.4212414893581973,0.0,,15.770781233967998,0.21165993287927148,0.0,2.912239935497815,298.0,2025-08-04
variant_000067,Sus scrofa,Reptiles,chr15,235720027,Exon,Neutral,-0.17236014592324278,,-2.21031984472892,19.10826674813876,0.23937878144321534,0.7194817073095413,3.5368894492478704,1039.0,2025-08-04
variant_000068,Pan familiaris,Birds,chr21,169614808,Intron,Moderately Conserved,1.9339171381712583,0.6212937763073972,2.720273998450889,13.629910405789685,0.49058358254932377,0.203416226194657,3.266565854577202,1092.0,2025-08-04
variant_000069,Drosophila troglodytes,Mammals,chr13,226276356,Intron,Neutral,-0.01383076008029771,0.952336860046395,-0.09100504280154353,26.92707581694161,0.5949532957260356,0.5295538477848731,4.816514002936178,2192.0,2025-08-04
variant_000070,Canis melanogaster,Birds,chr8,180789888,Non-coding,Unknown,,0.43756717929371625,-1.2069183419438028,12.999008109223404,0.7407697184931428,0.11686816452066967,2.617458965917426,802.0,2025-08-04
variant_000071,Rattus gorilla,Amphibians,chr15,123369509,Non-coding,Not Conserved,-0.7981776172498389,0.3956024365460126,0.8329044164261121,18.939610112065193,0.24056500393717103,0.16725076124954558,3.2962925188290324,624.0,2025-08-04
variant_000072,Sus thaliana,Fish,chr9,218055148,Intergenic,Moderately Conserved,1.136403398391884,0.057313426562630915,-0.7044460885619425,19.963454542044087,0.6868763003325155,0.6489694182738804,3.6314284995071753,1127.0,2025-08-04
variant_000073,Gallus musculus,Birds,chr15,19392451,Exon,Neutral,-0.18370222288138371,,1.7134693249736752,13.594296413301729,0.5411358194488266,0.5255322302177584,3.238146313012121,1080.0,2025-08-04
variant_000074,Gorilla melanogaster,Mammals,chr2,83666691,Intron,Not Conserved,-2.3846470630080674,0.38244418946412206,3.4477496075744263,6.245470862938435,0.7600056844212615,0.6763885800943146,1.5212353102474154,431.0,2025-08-04
variant_000075,Gorilla sapiens,Invertebrates,chr3,236612252,Exon,Moderately Conserved,0.7068166598228655,0.48292220031022876,-0.4406467371945932,8.131528101765866,0.3045631386965001,,1.8370366726801735,336.0,2025-08-04
variant_000076,Gallus thaliana,Birds,chr14,257030352,Intergenic,Not Conserved,-0.7878849127839354,0.6865633915068052,0.0844435300939983,16.95320262131151,0.5761761169032621,0.5697553814425849,3.013709354745705,989.0,2025-08-04
variant_000077,Ovis norvegicus,Mammals,chr13,267270315,Coding,Moderately Conserved,0.8149117180908536,0.44382331920947415,2.303805236065397,23.115192624296526,1.0,0.41503143088415306,4.682127388091067,2142.0,2025-08-04
variant_000078,Arabidopsis taurus,Mammals,chr1,295433095,Intergenic,Moderately Conserved,0.9856988858664577,0.8700172500805412,-1.659738756481629,13.878077428100752,0.980463297356712,0.9276359561730532,2.663692343515981,1002.0,2025-08-04
variant_000079,Danio caballus,Mammals,chr10,246252099,Intergenic,Moderately Conserved,0.7446721954669987,0.6608269160320914,0.112623304124433,27.693675812210433,0.9355416262909572,0.8150240960357674,5.1603939916934465,2293.0,2025-08-04
variant_000080,Gorilla familiaris,Fish,chrX,269511417,Intergenic,Neutral,-0.06572094271405504,0.47932395789703186,1.0854506927554084,18.55402575323027,0.46068068996688605,,4.1027520302271085,1263.0,2025-08-04
variant_000081,Caenorhabditis norvegicus,Invertebrates,chr10,259669883,Non-coding,Neutral,-0.1717885554297814,0.4600293038623682,-1.0527846041185394,29.207523463286527,0.23202610372769733,0.0,4.779167618554712,939.0,2025-08-04
variant_000082,Pan abelii,Birds,chrY,105574072,UTR,Neutral,-0.06184505539926133,0.0,2.2716003173016643,,0.35825596421769684,0.488072160964505,0.6112166774169211,125.0,2025-08-04
variant_000083,Pan lupus,Mammals,chr2,256190129,Coding,Neutral,0.4500021865995808,0.40488149841866405,-0.14221634460539867,23.900994201738314,0.8580290253170945,,5.0943381134936505,2275.0,2025-08-04
variant_000084,Pongo aries,Amphibians,chr17,49093554,Exon,Moderately Conserved,1.4613569668267687,0.6457862502180687,3.030394503247398,19.47487366982665,0.5628523202317557,0.7941360684320569,4.328233296463783,844.0,2025-08-04
variant_000085,Macaca thaliana,Reptiles,chr2,175038566,UTR,Moderately Conserved,1.5887710425321995,0.449477695865662,-0.7028360072288967,11.228913327565428,0.6307088720088749,0.2565749990153553,2.2419349882931034,523.0,2025-08-04
variant_000086,Mus thaliana,Reptiles,chr3,121389754,UTR,Neutral,0.23040278253456026,0.43000783167956536,0.08524692515330978,1.751327408979284,0.3792033844251565,0.7934966908225083,0.6116141705990641,115.0,2025-08-04
variant_000087,Mus familiaris,Plants,chr8,172268671,Intergenic,Moderately Conserved,0.5618347688297677,,3.3374180220218594,2.3516975053191,0.0,0.0,1.2501900592341453,106.0,2025-08-04
variant_000088,Drosophila abelii,Fish,chr8,28208970,UTR,Neutral,-0.3810405127750623,0.5470781753584519,0.8612818205287299,0.0,0.07653308762379735,0.1651236311283572,0.21149603364404568,69.0,2025-08-04
variant_000089,Chlorocebus troglodytes,Reptiles,chr20,161583163,Coding,Not Conserved,-0.7244544384845739,0.47980583554888667,2.2145862496221684,5.133871527202407,0.11102533737752612,0.3319010073750478,1.2577892531069104,231.0,2025-08-04
variant_000090,Sus familiaris,Reptiles,chr19,190656307,UTR,Neutral,-0.007400354064180437,0.708421730344009,-1.0767749822357704,,0.7117697524962586,0.7056252287217202,0.20832827505240736,55.0,2025-08-04
variant_000091,Macaca lupus,Fish,chr9,249711469,Non-coding,Neutral,-0.2072337166565625,0.1509125377287554,,15.315567086458396,0.48316001930389485,0.1798208549728544,3.1844453563614676,957.0,2025-08-04
variant_000092,Canis gallus,Mammals,chr9,100259281,Intergenic,Neutral,0.015243098193527094,,-2.288928987212935,19.32743266081502,0.43360906878374356,0.6229514436451683,3.6220614568449045,1582.0,2025-08-04
variant_000093,Caenorhabditis familiaris,Invertebrates,chr21,208016734,Regulatory,Neutral,-0.41553747766281657,0.0,1.9103853495618963,5.04821981971099,0.24594278365576053,0.1416924048991294,1.1551171466941599,205.0,2025-08-04
variant_000094,Equus lupus,Fish,chrM,187595691,Coding,Not Conserved,-0.8613284065421326,0.36710199023559126,-1.1432566448337567,17.273026557409406,0.5512856433195046,0.13690498913388754,2.720622354787084,779.0,2025-08-04
variant_000095,Homo caballus,Fish,chr20,15100203,UTR,Moderately Conserved,0.9785520843413267,0.37355835262149584,1.9798001600757482,11.768595866506118,0.0,0.49110866149822674,2.598602520840486,725.0,2025-08-04
variant_000096,Drosophila musculus,Reptiles,chr18,23278458,Non-coding,Not Conserved,-0.5931138795650457,0.0,3.884030320272738,23.17853671474107,0.7454413717478986,0.3187921541228444,4.588947780219917,1357.0,2025-08-04
variant_000097,Macaca rerio,Mammals,chr5,22316019,Regulatory,Neutral,0.471686527942087,0.3046515041752996,2.844881904787621,0.0,1.0,0.6217147907904507,0.8738224546159096,206.0,2025-08-04
variant_000098,Mus gallus,Mammals,chr12,127531787,Regulatory,Neutral,0.24888264977241978,0.7382683191101198,-0.9411452325235123,7.425820997659972,0.2219742097287849,0.6992096664622013,1.3988351017016643,386.0,2025-08-04
variant_000099,Arabidopsis caballus,Birds,chr18,165568107,Intron,Neutral,0.37314730204719715,0.8286006061923682,-0.38064436627497633,19.30832566530811,0.39434464612772485,0.4624145193547741,3.4976980621258664,1199.0,2025-08-04
variant_000100,Xenopus sabaeus,Reptiles,chr21,11099252,UTR,Moderately Conserved,1.1649227165364733,0.4959928881367156,1.5992742022519146,4.728992645889264,0.4311691941236425,0.5878439967689865,1.5013659406178326,298.0,2025-08-04
variant_000101,Homo familiaris,Birds,chr18,209330211,Regulatory,Moderately Conserved,1.1230706363302494,0.6424484529759424,-1.5842530865923472,13.197450306136048,1.0,0.026953937794083282,2.400945041107329,692.0,2025-08-04
variant_000102,Drosophila elegans,Mammals,chr9,200564871,Coding,Not Conserved,-0.6611365494871945,0.7881755371431568,-0.06965152382048989,9.772956701710322,0.23294990001121374,,2.0126588131114014,647.0,2025-08-04
variant_000103,Drosophila gorilla,Birds,chr5,295095573,Regulatory,Moderately Conserved,0.5421482791967888,0.3664629125779758,-1.5015585656733699,9.509611001915697,0.410239888197838,0.5083646927480756,1.639211368160501,403.0,2025-08-04
variant_000104,Xenopus sabaeus,Reptiles,chr7,21815501,Intron,Moderately Conserved,1.5517095981557574,0.6176440539535604,-2.399174912405866,4.462853582085538,0.7171108776852488,0.0,0.8250238665790398,149.0,2025-08-04
variant_000105,Canis norvegicus,Amphibians,chr22,20779286,Intron,Neutral,0.23548865922886242,0.0,-0.9710598851795331,24.8887454016835,0.12692180883185528,0.22089788757629952,4.083498978690164,798.0,2025-08-04
variant_000106,Danio mulatta,Reptiles,chr16,199968005,Regulatory,Highly Conserved,2.0554636319853556,0.498329459848593,0.8670818095645646,13.880241308955648,0.30350263487301266,0.06719176161055551,2.9453017678062885,793.0,2025-08-04
variant_000107,Pan musculus,Reptiles,chr21,238476082,Intergenic,Neutral,-0.24058161927090976,0.6032986017132244,1.4980219268378718,10.855939016494744,0.5065306078849314,0.0,2.2038680889433104,505.0,2025-08-04
variant_000108,Danio troglodytes,Amphibians,chr1,211759237,Regulatory,Moderately Conserved,0.5547528050049236,0.44989852832037347,-1.8758256172841299,12.175871546195502,0.41263395389850155,0.3426243087601077,2.009992587482546,319.0,2025-08-04
variant_000109,Caenorhabditis domesticus,Invertebrates,chr9,205116555,Non-coding,Not Conserved,-0.9187354482805169,0.17543062817072458,0.8738348573446464,13.875023080340359,0.18486986942342287,0.0,2.365070497833106,461.0,2025-08-04
variant_000110,Equus gorilla,Mammals,chrX,114778099,Intergenic,Neutral,0.34360097755272706,0.7216254109565504,-1.0786707876375086,14.147299554227077,1.0,0.9046904629243291,2.673090936337196,1008.0,2025-08-04
variant_000111,Gorilla sapiens,Fish,chr4,249812585,Coding,Moderately Conserved,1.3115909275340023,0.1751768224895859,-2.061551091532162,12.81727607422591,0.10755778052978085,0.05988622543001498,2.068322789779522,506.0,2025-08-04
variant_000112,Caenorhabditis gorilla,Amphibians,chr2,274751224,Exon,Neutral,-0.4862029037519968,0.12458202249398109,1.4412052015500896,20.84090685207788,0.08179384698462328,0.636351547652918,3.7731060945012493,737.0,2025-08-04
variant_000113,Felis abelii,Mammals,chr18,51878884,Non-coding,Unknown,,0.0,-0.29248889650496546,18.434432043220372,0.696172537706751,0.7448228749002721,3.916587711864486,1777.0,2025-08-04
variant_000114,Sus elegans,Reptiles,chr2,68803303,Regulatory,Neutral,0.1781563683920545,0.166683010231701,0.254107880153154,28.79366784113875,0.8677925818734021,0.3476690807120335,5.101346127083516,1443.0,2025-08-04
variant_000115,Felis troglodytes,Fish,chr12,280921456,Non-coding,Neutral,-0.1582437487172051,0.10506066500493946,1.5763998699437143,18.969345996697086,0.0,0.1310681868831685,3.4372718283019505,1065.0,2025-08-04
variant_000116,Gallus familiaris,Invertebrates,chr4,52493736,Regulatory,Unknown,,0.08104565104544664,2.4861371732264215,,0.0,0.1464418730216928,0.6784061743233902,123.0,2025-08-04
variant_000117,Gorilla scrofa,Plants,chr20,289118394,Intron,Not Conserved,-1.0375287861455518,0.13416318813182154,2.571408309325994,,0.3490119214514541,0.0,0.4034109265527436,41.0,2025-08-04
variant_000118,Caenorhabditis gallus,Mammals,chr6,23251723,Exon,Moderately Conserved,1.4625553134792466,0.739057502350165,-0.48703646076028595,22.7227210246499,1.0,0.7269589390724059,4.360709386465239,2013.0,2025-08-04
variant_000119,Arabidopsis scrofa,Mammals,chr1,227993487,Non-coding,Neutral,-0.26322996668256626,0.6504251399791368,-1.428951653742691,12.348164439120623,,1.0,2.4612815917349002,898.0,2025-08-04
variant_000120,Canis scrofa,Amphibians,chr22,287430853,Exon,Neutral,-0.0336973710291292,0.3706449876220749,1.4819499032765027,20.879022288398538,0.44525538967592676,0.0,3.857195866323986,756.0,2025-08-04
variant_000121,Gallus rerio,Mammals,chr6,171004345,Exon,Moderately Conserved,0.6579925725382538,0.42941734253562647,-1.5921944636487597,14.982088761550605,0.9008614530913955,0.8130416970629583,2.6985345605216797,1029.0,2025-08-04
variant_000122,Drosophila taurus,Mammals,chr2,48496982,Exon,Neutral,0.25711202036212444,0.8543852291516882,1.9932876670674247,21.45625175240799,0.7612546488651167,0.5506426153394902,4.3121556555323055,1993.0,2025-08-04
variant_000123,Ovis gallus,Fish,chr7,279682325,Exon,Not Conserved,-0.9567064496281475,0.31115066705503514,0.13196566665416465,,0.10377542172944004,0.36207010846096477,-0.009548917145708592,38.0,2025-08-04
variant_000124,Equus catus,Birds,chr10,102599386,Exon,Neutral,0.2151504727695691,0.8054992802433756,3.8274712320995983,5.198028015037444,,0.28124364808593877,2.065478529647185,553.0,2025-08-04
variant_000125,Gallus gallus,Mammals,chr1,179896213,Intron,Moderately Conserved,1.333238872781605,0.4567505487522635,5.228503046924551,12.931862181360817,1.0,1.0,3.6583924416365394,1610.0,2025-08-04
variant_000126,Rattus taurus,Fish,chr11,85130374,Regulatory,Not Conserved,-0.7938742718998806,0.29647109577108144,0.5631260699687312,25.35245969411478,0.08058939506010629,0.39562337367515543,4.315732559448329,1310.0,2025-08-04
variant_000127,Mus rerio,Fish,chr12,71248150,Intron,Not Conserved,-0.819349459463364,0.6635231415835471,-0.05296819769966382,7.224486106212162,0.7711465764836523,0.5858108820680472,1.395441508197397,312.0,2025-08-04
